slug,label,street_view_url,latitude,longitude,desactivar,status,last_downloaded_at,last_error
ezeiza-2902-075-029-011,Ezeiza 2902,"https://www.google.com/maps/@-34.5767499,-58.5107588,3a,75y,201.12h,93.83t/data=!3m7!1e1!3m5!1shyTySx_I6wgU3QvUJ_rbGA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-3.8304823804849093%26panoid%3DhyTySx_I6wgU3QvUJ_rbGA%26yaw%3D201.11662599313246!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.57692383,-58.51089044,,,,
bazurco-3151-075-006-031,Bazurco 3151,"https://www.google.com/maps/@-34.5828153232375,-58.51055514822586,3a,75y,326.09h,90t/data=!3m6!1e1!3m4!1sJW7eyDrva5_U37ANsEmo7g!2e0!7i16384!8i8192",-34.58256046,-58.51076327,,,,
lanus-3060-048-045-003,Lanus 3060,"https://www.google.com/maps/@-34.639612,-58.4649646,3a,75y,102.67h,85.67t/data=!3m7!1e1!3m5!1s-c_M8CCC-WaWC1Xblv2TwA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D4.334944011752668%26panoid%3D-c_M8CCC-WaWC1Xblv2TwA%26yaw%3D102.67040932975252!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.63963629,-58.46479601,,,,
garcia-del-rio-4685-055-151-017,Garcia del Rio 4685,"https://www.google.com/maps/@-34.5571527297023,-58.4906436788517,3a,75y,327.22h,90t/data=!3m6!1e1!3m4!1sm2fo4k8t8T8qbZw-DXmf2A!2e0!7i16384!8i8192",-34.55702903,-58.49074041,x,,,
bauness-931-061-029-016,Bauness 931,"https://www.google.com/maps/@-34.5895617,-58.4744748,3a,75y,41.62h,101.64t/data=!3m7!1e1!3m5!1sSG8YjWvZl6OYZHIT7T50FA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-11.640795383523695%26panoid%3DSG8YjWvZl6OYZHIT7T50FA%26yaw%3D41.622979341859335!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.58941663,-58.47422784,,,,
benito-juarez-3279-087-095-024,Benito Juarez 3279,"https://www.google.com/maps/@-34.61015564570179,-58.51374455247434,3a,75y,57.29h,90t/data=!3m6!1e1!3m4!1szhbTOrVtC5ocLKXQjIVqwQ!2e0!7i16384!8i8192",-34.61006587,-58.51357474,,,,
elcano-av-4033-049-147-036,Elcano Av. 4033,"https://www.google.com/maps/@-34.58336844504984,-58.46058189579241,3a,75y,269.08h,90t/data=!3m6!1e1!3m4!1s4U6ZZfwRcMy2_48YpK1zqw!2e0!7i16384!8i8192",-34.58337254,-58.46089329,,,,
holmberg-2749-053-102-017,Holmberg 2749,"https://www.google.com/maps/@-34.56666179362334,-58.47923700105805,3a,75y,57.12h,90t/data=!3m6!1e1!3m4!1svws1xzrCnP4II2V1DiEerg!2e0!7i16384!8i8192",-34.56651695,-58.47896494,,,,
basualdo-508-060-092-009,Basualdo 508,"https://www.google.com/maps/@-34.64310090141365,-58.50081936698788,3a,75y,40.0h,90t/data=!3m6!1e1!3m4!1sMp-co3Y2H1KABpzDDykRng!2e0!7i16384!8i8192",-34.64298238,-58.50069849,x,,,
guamini-1168-072-046-030,Guamini 1168,"https://www.google.com/maps/@-34.65224019728996,-58.52283679194518,3a,75y,31.64h,90t/data=!3m6!1e1!3m4!1sTnuIxqmTrE54FdeBKlIYEw!2e0!7i16384!8i8192",-34.65204253,-58.52268874,x,,,
irala-261-008-070-026,Irala 261,"https://www.google.com/maps/@-34.63116145780079,-58.36821953179125,3a,75y,255.52h,90t/data=!3m6!1e1!3m4!1sgIlZZOuBJWssBFV0TWKIDQ!2e0!7i16384!8i8192",-34.63121724,-58.36848208,,,,
campillo-2716-061-032-002,Campillo 2716,"https://www.google.com/maps/@-34.58723735482774,-58.47494887716017,3a,75y,132.61h,90t/data=!3m6!1e1!3m4!1sxCCqsG3Qxxkg8XGGU0RGvA!2e0!7i16384!8i8192",-34.58740614,-58.47472602,,,,
hamburgo-3183-061-117-013,Hamburgo 3183,"https://www.google.com/maps/@-34.5863268,-58.4830637,3a,75y,329.28h,96.48t/data=!3m7!1e1!3m5!1sG6mSktxD0aXBmR9t47yAGQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-6.476473857461784%26panoid%3DG6mSktxD0aXBmR9t47yAGQ%26yaw%3D329.28069704324463!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.5862157,-58.4831643,,,,
elpidio-gonzalez-5298-091-105-011,Elpidio Gonzalez 5298,"https://www.google.com/maps/@-34.6275131066588,-58.50913930976876,3a,75y,138.25h,90t/data=!3m6!1e1!3m4!1sPcLE8mOjf4qYHwUJlGyDkg!2e0!7i16384!8i8192",-34.6276241,-58.50901891,,,,
joaquin-v-gonzalez-554-077-111-031,Joaquin V. Gonzalez 554,"https://www.google.com/maps/@-34.6270415,-58.4816996,3a,75y,228.92h,103.38t/data=!3m7!1e1!3m5!1sQFOQFl3MQ4CpaWQRrwPx3Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-13.376754635102301%26panoid%3DQFOQFl3MQ4CpaWQRrwPx3Q%26yaw%3D228.92268024592127!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.62713438,-58.48188612,,,,
alcaraz-5950-091-032-004,Alcaraz 5950,"https://www.google.com/maps/@-34.63044216871646,-58.51596540475277,3a,75y,135.98h,90t/data=!3m6!1e1!3m4!1sy_jnEKfXGoDUCqaHgVYe2A!2e0!7i16384!8i8192",-34.63064025,-58.51573274,,,,
gral-rivas-2681-069-046-024,Gral. Rivas 2681,"https://www.google.com/maps/@-34.60267372437176,-58.48497810020539,3a,75y,312.16h,90t/data=!3m6!1e1!3m4!1stOV_YW1xWTlAvfpOcSdryA!2e0!7i16384!8i8192",-34.60255863,-58.48513255,,,,
cuenca-1015-067-002-019,Cuenca 1015,"https://www.google.com/maps/@-34.62126055366192,-58.47899095539612,3a,75y,70.52h,90t/data=!3m6!1e1!3m4!1sHaPHnVK0vjFPM-DbeQ3Psg!2e0!7i16384!8i8192",-34.62120956,-58.47881575,,,,
juan-bautista-av-alberdi-6026-076-164-003,Juan Bautista Av. Alberdi 6026,"https://www.google.com/maps/@-34.65337065590423,-58.50423168114758,3a,75y,132.44h,90t/data=!3m6!1e1!3m4!1sWs5OvXvNxz5I3mIjNgdmqw!2e0!7i16384!8i8192",-34.65355809,-58.50398253,x,,,
monte-7140-076-045-004,Monte 7140,"https://www.google.com/maps/@-34.67117572997206,-58.50005477571892,3a,75y,134.12h,90t/data=!3m6!1e1!3m4!1sF2GxsNvFl-tYFE-FM7yJXw!2e0!7i16384!8i8192",-34.67132576,-58.49986666,,,,
jose-p-t-batlle-y-ordonez-6201-080-055-032,Jose P.t. Batlle y Ordoñez 6201,"https://www.google.com/maps/@-34.68180786362769,-58.4779371645283,3a,75y,237.41h,90t/data=!3m6!1e1!3m4!1sfao_3C0Wbis-vSTvdtAG5w!2e0!7i16384!8i8192",-34.68188599,-58.47808579,,,,
oliden-1966-076-175-010,Oliden 1966,"https://www.google.com/maps/@-34.6569463,-58.499278,3a,75y,52.42h,106.14t/data=!3m7!1e1!3m5!1sd2oJk8DEAS0xNd316q_OMg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-16.1402213793169%26panoid%3Dd2oJk8DEAS0xNd316q_OMg%26yaw%3D52.416116249197465!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.65681862,-58.49907598,,,,
bernaldes-1106-085-055-018,Bernaldes 1106,"https://www.google.com/maps/@-34.62768463900692,-58.49797156482965,3a,75y,235.88h,90t/data=!3m6!1e1!3m4!1stgKRin7w2iHyhmLjvYVTEQ!2e0!7i16384!8i8192",-34.62776204,-58.49811036,,,,
plaza-3575-053-128-009,Plaza 3575,"https://www.google.com/maps/@-34.55794878025448,-58.48415706673192,3a,75y,71.86h,90t/data=!3m6!1e1!3m4!1sgScXqJonAGNxfP0bRkPz7A!2e0!7i16384!8i8192",-34.55789193,-58.48394637,,,,
tres-arroyos-3260-079-135-008,Tres Arroyos 3260,"https://www.google.com/maps/@-34.61985144635845,-58.48123021691256,3a,75y,141.16h,90t/data=!3m6!1e1!3m4!1sXEdFqwrWxAWjUW7N_czwCA!2e0!7i16384!8i8192",-34.62008349,-58.48100314,,,,
moron-3546-077-127-003,Moron 3546,"https://www.google.com/maps/@-34.6261581,-58.480147,3a,75y,179.74h,100.44t/data=!3m7!1e1!3m5!1stCBcJtQBqcQwmO5bvQLuDw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-10.438371294535429%26panoid%3DtCBcJtQBqcQwmO5bvQLuDw%26yaw%3D179.73615350210721!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.62631377,-58.48012235,,,,
jose-pascual-tamborini-4054-053-125-006,Jose Pascual Tamborini 4054,"https://www.google.com/maps/@-34.5612146349494,-58.48126559099112,3a,75y,146.32h,90t/data=!3m6!1e1!3m4!1sHTdazmLj6lSCcAOFEH-25g!2e0!7i16384!8i8192",-34.56143648,-58.48108604,,,,
gral-cesar-diaz-4717-085-067-030,Gral. Cesar Diaz 4717,"https://www.google.com/maps/@-34.62699055662305,-58.49699140739411,3a,75y,306.23h,90t/data=!3m6!1e1!3m4!1s8Jk9OKQvKKV_JS1qGfUKkg!2e0!7i16384!8i8192",-34.62687314,-58.49718619,x,,,
baldomero-fernandez-moreno-3239-048-015-029,Baldomero Fernandez Moreno 3239,"https://www.google.com/maps/@-34.64239415858817,-58.46510216844489,3a,75y,313.43h,90t/data=!3m6!1e1!3m4!1sHnRplpimuksqNYYRDyS_2Q!2e0!7i16384!8i8192",-34.64224588,-58.46529258,,,,
superi-4823-043-066-016,Superi 4823,"https://www.google.com/maps/@-34.54467044874083,-58.48490055354728,3a,75y,324.22h,90t/data=!3m6!1e1!3m4!1sy3C6vxqcDzVmUn551lf2sg!2e0!7i16384!8i8192",-34.54453889,-58.48501567,x,,,
alberto-williams-6088-055-006-001,Alberto Williams 6088,"https://www.google.com/maps/@-34.56443237838153,-58.50475560238848,3a,75y,135.6h,90t/data=!3m6!1e1!3m4!1snL22xqeiDvfEDv6x_jtPRQ!2e0!7i16384!8i8192",-34.56454753,-58.50461867,,,,
heredia-985-049-135-002,Heredia 985,"https://www.google.com/maps/@-34.58204946548113,-58.46336648250308,3a,75y,91.0h,90t/data=!3m6!1e1!3m4!1s0Vav61HaWYE2YSy9Q0KejQ!2e0!7i16384!8i8192",-34.58205241,-58.46316253,,,,
emilio-av-castro-5877-060-019-012,Emilio Av. Castro 5877,"https://www.google.com/maps/@-34.64709680197308,-58.50502531992647,3a,75y,339.42h,90t/data=!3m6!1e1!3m4!1sVGIl-zIAe7w1bXSkrHL7HA!2e0!7i16384!8i8192",-34.64692497,-58.50510374,,,,
nazca-av-377-065-033-007,Nazca Av. 377,"https://www.google.com/maps/@-34.62777417073616,-58.4709620887206,3a,75y,62.79h,90t/data=!3m6!1e1!3m4!1sOFjXcdlsMHkgQxa-oo30Gg!2e0!7i16384!8i8192",-34.62763061,-58.47062279,x,,,
lavoisier-3558-063-041-035,Lavoisier 3558,"https://www.google.com/maps/@-34.56738513745989,-58.50285408991857,3a,75y,246.9h,90t/data=!3m6!1e1!3m4!1sHDbCdkcteMdpeyYQwH9gyA!2e0!7i16384!8i8192",-34.56747542,-58.50311109,,,,
felipe-vallese-1375-057-071-019,Felipe Vallese 1375,"https://www.google.com/maps/@-34.61627897004043,-58.45400160259429,3a,75y,345.12h,90t/data=!3m6!1e1!3m4!1s3ngSR0AfdhH1X0NoucT6dA!2e0!7i16384!8i8192",-34.61612926,-58.45404992,,,,
condarco-5721-075-064-024,Condarco 5721,"https://www.google.com/maps/@-34.57685767900922,-58.50717889990993,3a,75y,41.02h,90t/data=!3m6!1e1!3m4!1sJn3SKb3FlHsrUbDRrh0p2g!2e0!7i16384!8i8192",-34.57675984,-58.50707553,,,,
hidalgo-1534-047-074-025,Hidalgo 1534,"https://www.google.com/maps/@-34.60321329609521,-58.44464802867731,3a,75y,230.29h,90t/data=!3m6!1e1!3m4!1s0trHXy4q9Mx58tVVSwQlRg!2e0!7i16384!8i8192",-34.60335801,-58.4448597,x,,,
felipe-vallese-3518-077-128-002,Felipe Vallese 3518,"https://www.google.com/maps/@-34.62514424138203,-58.48054112158359,3a,75y,154.54h,90t/data=!3m6!1e1!3m4!1sXJ7Ir3DnI487QfNkHSt7TA!2e0!7i16384!8i8192",-34.62529329,-58.48045487,,,,
la-rioja-916-030-075-013,La Rioja 916,"https://www.google.com/maps/@-34.62116842554011,-58.40751959111151,3a,75y,68.68h,90t/data=!3m6!1e1!3m4!1sYPewCQ0LpUn_pPSzuP4KGg!2e0!7i16384!8i8192",-34.62109681,-58.40729661,,,,
zabala-3338-037-037-005,Zabala 3338,"https://www.google.com/maps/@-34.5766987152685,-58.45592843771389,3a,75y,124.94h,90t/data=!3m6!1e1!3m4!1sntAW0mEAAUhy-NpxWsj8zg!2e0!7i16384!8i8192",-34.57679599,-58.45575931,,,,
araujo-579-060-072-032,Araujo 579,"https://www.google.com/maps/@-34.64333549438859,-58.50215257745096,3a,75y,208.75h,90t/data=!3m6!1e1!3m4!1sc8xczDGTJxZcWkl67szI9w!2e0!7i16384!8i8192",-34.64349656,-58.50225997,,,,
miller-3690-055-120-018,Miller 3690,"https://www.google.com/maps/@-34.55951707285035,-58.49064071624786,3a,75y,246.82h,90t/data=!3m6!1e1!3m4!1souMHymwjgmXSL7jbE5qmnQ!2e0!7i16384!8i8192",-34.55960667,-58.49089475,,,,
dr-juan-f-aranguren-4676-077-037-005,Dr. Juan F. Aranguren 4676,"https://www.google.com/maps/@-34.63163662408073,-58.49294433808291,3a,75y,154.0h,90t/data=!3m6!1e1!3m4!1sv_gDXYpIWlhzmZ93TdLgkw!2e0!7i16384!8i8192",-34.63185661,-58.49281397,,,,
cuenca-1008-079-114-002,Cuenca 1008,"https://www.google.com/maps/@-34.62126055366192,-58.47899095539612,3a,75y,221.79h,90t/data=!3m6!1e1!3m4!1sHaPHnVK0vjFPM-DbeQ3Psg!2e0!7i16384!8i8192",-34.62137418,-58.47911438,,,,
pico-2111-029-038-021,Pico 2111,"https://www.google.com/maps/@-34.53928521081158,-58.47148794898513,3a,75y,322.99h,90t/data=!3m6!1e1!3m4!1szyJiFqYmm8dtE3qZ2ha8Xg!2e0!7i16384!8i8192",-34.53915879,-58.47160362,x,,,
pola-2731-064-025-041,Pola 2731,"https://www.google.com/maps/@-34.66312490452513,-58.48342377893625,3a,75y,222.07h,90t/data=!3m6!1e1!3m4!1sGzgIIEC5iqKmUKsoyz9GYA!2e0!7i16384!8i8192",-34.66327282,-58.4835861,,,,
campos-salles-1712-027-074-002,Campos Salles 1712,"https://www.google.com/maps/@-34.5483195065221,-58.45844669986776,3a,75y,141.23h,90t/data=!3m6!1e1!3m4!1sAo4qUvynmQXOINJNqToFVQ!2e0!7i16384!8i8192",-34.54844559,-58.45832374,,,,
conde-969-037-072-029,Conde 969,"https://www.google.com/maps/@-34.5764154,-58.4527871,3a,75y,24.03h,102.36t/data=!3m7!1e1!3m5!1skqW1qpHKHSWcOzeBCueZEw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-12.357481007190842%26panoid%3DkqW1qpHKHSWcOzeBCueZEw%26yaw%3D24.02783799950126!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.57624807,-58.45268909,,,,
cuenca-5441-075-006-021,Cuenca 5441,"https://www.google.com/maps/@-34.58287805111082,-58.5114797316936,3a,75y,49.02h,90t/data=!3m6!1e1!3m4!1sOgvnx3E7BJ5aOwjRHyNyOQ!2e0!7i16384!8i8192",-34.58269337,-58.5112215,,,,
guevara-1187-049-159-012,Guevara 1187,"https://www.google.com/maps/@-34.5840494,-58.4601768,3a,75y,15.32h,97.42t/data=!3m7!1e1!3m5!1syXlzGBexNYoloeQzFLmypw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-7.423749991097978%26panoid%3DyXlzGBexNYoloeQzFLmypw%26yaw%3D15.32090959525352!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.58387421,-58.46011812,,,,
itaqui-6360-082-053-014,Itaqui 6360,"https://www.google.com/maps/@-34.68744860952244,-58.47298452078059,3a,75y,124.69h,90t/data=!3m6!1e1!3m4!1sT2FYuNrQ5eXEmDJOpIgKAg!2e0!7i16384!8i8192",-34.68757923,-58.47275501,,,,
armenia-1679-019-049-014,Armenia 1679,"https://www.google.com/maps/@-34.58957034571206,-58.42752275802585,3a,75y,132.18h,90t/data=!3m6!1e1!3m4!1szJArkzDcZpv34bm0PajMmg!2e0!7i16384!8i8192",-34.58972165,-58.42731992,,,,
azara-1417-010-029-030,Azara 1417,"https://www.google.com/maps/@-34.6453141612341,-58.36995281125004,3a,75y,262.26h,90t/data=!3m6!1e1!3m4!1s_MwWPWpYKgjLlD-ba82QHQ!2e0!7i16384!8i8192",-34.64534079,-58.37019094,x,,,
helguera-2218-069-002-002,Helguera 2218,"https://www.google.com/maps/@-34.60890378395855,-58.48708355556972,3a,75y,238.71h,90t/data=!3m6!1e1!3m4!1sechS6Kqd__Fy4Aq2RKTBBg!2e0!7i16384!8i8192",-34.60903084,-58.48733754,x,,,
alvarez-jonte-av-4820-085-042-002,Alvarez Jonte Av. 4820,"https://www.google.com/maps/@-34.61996120027293,-58.50618358747499,3a,75y,157.43h,90t/data=!3m6!1e1!3m4!1sFnsBgqqQACZf55yrOh8c6Q!2e0!7i16384!8i8192",-34.62013407,-58.50609627,x,,,
andonaegui-1277-061-056-011,Andonaegui 1277,"https://www.google.com/maps/@-34.5873756,-58.4795028,3a,75y,39.53h,104.4t/data=!3m7!1e1!3m5!1sJkQ5151190IoOosylTd9Sw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-14.402304792826243%26panoid%3DJkQ5151190IoOosylTd9Sw%26yaw%3D39.531418775280606!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.58724424,-58.47930811,,,,
chivilcoy-2730-081-047-019,Chivilcoy 2730,"https://www.google.com/maps/@-34.60851175086147,-58.50408510214608,3a,75y,220.75h,90t/data=!3m6!1e1!3m4!1s7jfPTTNgM1qajE_x8mCMNA!2e0!7i16384!8i8192",-34.60865073,-58.50423058,,,,
avellaneda-123-045-130-014,Avellaneda 123,"https://www.google.com/maps/@-34.61166596240393,-58.43208587811278,3a,75y,338.7h,90t/data=!3m6!1e1!3m4!1snaZyxmurV6xE9XlorHdbpw!2e0!7i16384!8i8192",-34.61146173,-58.43218263,x,,,
pedro-moran-3623-083-144-022,Pedro Moran 3623,"https://www.google.com/maps/@-34.59868714870487,-58.50589364911914,3a,75y,316.98h,90t/data=!3m6!1e1!3m4!1sNfSuy-hucFntXdJ5Id3ixQ!2e0!7i16384!8i8192",-34.59856903,-58.50602758,,,,
gral-cesar-diaz-5342-091-099-005,Gral. Cesar Diaz 5342,"https://www.google.com/maps/@-34.63180741440004,-58.50248015273986,3a,75y,133.5h,90t/data=!3m6!1e1!3m4!1sTvJnfvd4K6kJkoJBr90CKw!2e0!7i16384!8i8192",-34.63194376,-58.50230551,x,,,
segurola-av-4411-083-013-012,Segurola Av. 4411,"https://www.google.com/maps/@-34.59997860665592,-58.51868605513787,3a,75y,329.87h,90t/data=!3m6!1e1!3m4!1sm11W-z4jLnyfTIqu_l6i4A!2e0!7i16384!8i8192",-34.59979864,-58.51881297,,,,
saladillo-3005-076-009-039,Saladillo 3005,"https://www.google.com/maps/@-34.67089196287507,-58.50414035247309,3a,75y,226.75h,90t/data=!3m6!1e1!3m4!1smOiHNU60k6IXb-QOBG4iEQ!2e0!7i16384!8i8192",-34.67099168,-58.50426925,,,,
holmberg-1575-049-081-012,Holmberg 1575,"https://www.google.com/maps/@-34.57770259462445,-58.46954185989127,3a,75y,61.42h,90t/data=!3m6!1e1!3m4!1sshTXKdFLYzgLogJ6oigjww!2e0!7i16384!8i8192",-34.57760001,-58.46931313,,,,
belen-571-077-063-011,Belen 571,"https://www.google.com/maps/@-34.63068500722737,-58.48992646954937,3a,75y,60.16h,90t/data=!3m6!1e1!3m4!1sryguClAU3bZVYtobODzpfw!2e0!7i16384!8i8192",-34.63060406,-58.48975499,,,,
oliden-1446-074-128-011,Oliden 1446,"https://www.google.com/maps/@-34.6525453313678,-58.50465277002044,3a,75y,37.23h,90t/data=!3m6!1e1!3m4!1s6y55bRGqJMlCj8c8CXDvEg!2e0!7i16384!8i8192",-34.65239704,-58.50451578,,,,
general-manuel-a-rodriguez-2574-059-123-041,General Manuel A. Rodriguez 2574,"https://www.google.com/maps/@-34.59779152966968,-58.46059714049063,3a,75y,199.62h,90t/data=!3m6!1e1!3m4!1s41DNJlm52EMO-pGZan_lNg!2e0!7i16384!8i8192",-34.59799823,-58.46068664,x,,,
monroe-881-027-131-019,Monroe 881,"https://www.google.com/maps/@-34.54882279431431,-58.44396716674801,3a,75y,330.95h,90t/data=!3m6!1e1!3m4!1scznT2UXKTdTmSRN8S_IMlg!2e0!7i16384!8i8192",-34.54863503,-58.44409378,x,,,
concordia-709-077-145-018,Concordia 709,"https://www.google.com/maps/@-34.62458292415837,-58.47921173430499,3a,75y,62.08h,90t/data=!3m6!1e1!3m4!1seOQjo5cqDjHQTAJ7CiXoXA!2e0!7i16384!8i8192",-34.62453281,-58.4790968,,,,
moliere-2615-093-177-034,Moliere 2615,"https://www.google.com/maps/@-34.61808118931184,-58.52434274898415,3a,75y,45.5h,90t/data=!3m6!1e1!3m4!1sl3VqTLeXh4RLi03iBs2VBQ!2e0!7i16384!8i8192",-34.61796199,-58.52419534,,,,
basualdo-974-062-124-018,Basualdo 974,"https://www.google.com/maps/@-34.64705823784946,-58.49584987611619,3a,75y,36.28h,90t/data=!3m6!1e1!3m4!1s3wT1mtr7u46Wmbycb2Xr9A!2e0!7i16384!8i8192",-34.64684164,-58.49565664,,,,
vedia-4866-055-117-008,Vedia 4866,"https://www.google.com/maps/@-34.55090463149543,-58.49883417651886,3a,75y,148.85h,90t/data=!3m6!1e1!3m4!1sZgt4LEOIv-YdCWfqbkp1kA!2e0!7i16384!8i8192",-34.55108511,-58.49870172,,,,
chascomus-5832-076-176-002,Chascomus 5832,"https://www.google.com/maps/@-34.65548393913133,-58.49851645860009,3a,75y,129.51h,90t/data=!3m6!1e1!3m4!1sRLPHzKYmTixudQTijCMygw!2e0!7i16384!8i8192",-34.65560636,-58.49833597,,,,
